id,type,hashtags,mentions,commentsCount,firstComment,latestComments,likesCount,timestamp,videoViewCount,videoPlayCount,videoDuration
2.862044377337244e+18,Video,KKCFATL.,[],4.0,Send  pics on @black_empire.ig,"[{'id': '17966852671661393', 'text': 'Send  pics on @black_empire.ig', 'ownerUsername': 'gym_40008', 'timestamp': '2022-06-16T18:01:36.000Z', 'likesCount': 0}, {'id': '18277140211077242', 'text': 'DM💌To Promote👉 @atlanta__vibes', 'ownerUsername': 'vimal0674', 'timestamp': '2022-06-16T18:00:36.000Z', 'likesCount': 0}, {'id': '17938610408164438', 'text': 'Love it💌DM @lumiormodels', 'ownerUsername': 'shoutout_baj5', 'timestamp': '2022-06-16T18:00:29.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17974223296594783', 'text': 'Send pic 🙋️ @yoga_legends_', 'ownerUsername': 'jaysreera109', 'timestamp': '2022-06-16T17:59:53.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}]",11.0,2022-06-16 17:59:22+00:00,121.0,838.0,53.933
2.862044377337244e+18,Video,ExpandOpportunity,[],4.0,Send  pics on @black_empire.ig,"[{'id': '17966852671661393', 'text': 'Send  pics on @black_empire.ig', 'ownerUsername': 'gym_40008', 'timestamp': '2022-06-16T18:01:36.000Z', 'likesCount': 0}, {'id': '18277140211077242', 'text': 'DM💌To Promote👉 @atlanta__vibes', 'ownerUsername': 'vimal0674', 'timestamp': '2022-06-16T18:00:36.000Z', 'likesCount': 0}, {'id': '17938610408164438', 'text': 'Love it💌DM @lumiormodels', 'ownerUsername': 'shoutout_baj5', 'timestamp': '2022-06-16T18:00:29.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17974223296594783', 'text': 'Send pic 🙋️ @yoga_legends_', 'ownerUsername': 'jaysreera109', 'timestamp': '2022-06-16T17:59:53.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}]",11.0,2022-06-16 17:59:22+00:00,121.0,838.0,53.933
2.862044377337244e+18,Video,tech,[],4.0,Send  pics on @black_empire.ig,"[{'id': '17966852671661393', 'text': 'Send  pics on @black_empire.ig', 'ownerUsername': 'gym_40008', 'timestamp': '2022-06-16T18:01:36.000Z', 'likesCount': 0}, {'id': '18277140211077242', 'text': 'DM💌To Promote👉 @atlanta__vibes', 'ownerUsername': 'vimal0674', 'timestamp': '2022-06-16T18:00:36.000Z', 'likesCount': 0}, {'id': '17938610408164438', 'text': 'Love it💌DM @lumiormodels', 'ownerUsername': 'shoutout_baj5', 'timestamp': '2022-06-16T18:00:29.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17974223296594783', 'text': 'Send pic 🙋️ @yoga_legends_', 'ownerUsername': 'jaysreera109', 'timestamp': '2022-06-16T17:59:53.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}]",11.0,2022-06-16 17:59:22+00:00,121.0,838.0,53.933
2.862044377337244e+18,Video,techprograms,[],4.0,Send  pics on @black_empire.ig,"[{'id': '17966852671661393', 'text': 'Send  pics on @black_empire.ig', 'ownerUsername': 'gym_40008', 'timestamp': '2022-06-16T18:01:36.000Z', 'likesCount': 0}, {'id': '18277140211077242', 'text': 'DM💌To Promote👉 @atlanta__vibes', 'ownerUsername': 'vimal0674', 'timestamp': '2022-06-16T18:00:36.000Z', 'likesCount': 0}, {'id': '17938610408164438', 'text': 'Love it💌DM @lumiormodels', 'ownerUsername': 'shoutout_baj5', 'timestamp': '2022-06-16T18:00:29.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17974223296594783', 'text': 'Send pic 🙋️ @yoga_legends_', 'ownerUsername': 'jaysreera109', 'timestamp': '2022-06-16T17:59:53.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}]",11.0,2022-06-16 17:59:22+00:00,121.0,838.0,53.933
2.862044377337244e+18,Video,nonprofit,[],4.0,Send  pics on @black_empire.ig,"[{'id': '17966852671661393', 'text': 'Send  pics on @black_empire.ig', 'ownerUsername': 'gym_40008', 'timestamp': '2022-06-16T18:01:36.000Z', 'likesCount': 0}, {'id': '18277140211077242', 'text': 'DM💌To Promote👉 @atlanta__vibes', 'ownerUsername': 'vimal0674', 'timestamp': '2022-06-16T18:00:36.000Z', 'likesCount': 0}, {'id': '17938610408164438', 'text': 'Love it💌DM @lumiormodels', 'ownerUsername': 'shoutout_baj5', 'timestamp': '2022-06-16T18:00:29.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17974223296594783', 'text': 'Send pic 🙋️ @yoga_legends_', 'ownerUsername': 'jaysreera109', 'timestamp': '2022-06-16T17:59:53.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}]",11.0,2022-06-16 17:59:22+00:00,121.0,838.0,53.933
2.862044377337244e+18,Video,techinatlanta,[],4.0,Send  pics on @black_empire.ig,"[{'id': '17966852671661393', 'text': 'Send  pics on @black_empire.ig', 'ownerUsername': 'gym_40008', 'timestamp': '2022-06-16T18:01:36.000Z', 'likesCount': 0}, {'id': '18277140211077242', 'text': 'DM💌To Promote👉 @atlanta__vibes', 'ownerUsername': 'vimal0674', 'timestamp': '2022-06-16T18:00:36.000Z', 'likesCount': 0}, {'id': '17938610408164438', 'text': 'Love it💌DM @lumiormodels', 'ownerUsername': 'shoutout_baj5', 'timestamp': '2022-06-16T18:00:29.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17974223296594783', 'text': 'Send pic 🙋️ @yoga_legends_', 'ownerUsername': 'jaysreera109', 'timestamp': '2022-06-16T17:59:53.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}]",11.0,2022-06-16 17:59:22+00:00,121.0,838.0,53.933
2.862044377337244e+18,Video,atl,[],4.0,Send  pics on @black_empire.ig,"[{'id': '17966852671661393', 'text': 'Send  pics on @black_empire.ig', 'ownerUsername': 'gym_40008', 'timestamp': '2022-06-16T18:01:36.000Z', 'likesCount': 0}, {'id': '18277140211077242', 'text': 'DM💌To Promote👉 @atlanta__vibes', 'ownerUsername': 'vimal0674', 'timestamp': '2022-06-16T18:00:36.000Z', 'likesCount': 0}, {'id': '17938610408164438', 'text': 'Love it💌DM @lumiormodels', 'ownerUsername': 'shoutout_baj5', 'timestamp': '2022-06-16T18:00:29.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17974223296594783', 'text': 'Send pic 🙋️ @yoga_legends_', 'ownerUsername': 'jaysreera109', 'timestamp': '2022-06-16T17:59:53.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}]",11.0,2022-06-16 17:59:22+00:00,121.0,838.0,53.933
2.8526317610292695e+18,Video,feature,"['cbsnewyork', 'joeknows718', 'brick_education_network']",1.0,👏🏽👏🏼👏🏾👏🏿,"[{'id': '17931712004330492', 'text': '👏🏽👏🏼👏🏾👏🏿', 'ownerUsername': 'wilsonmarshall', 'timestamp': '2022-06-03T21:33:11.000Z', 'likesCount': 1}]",24.0,2022-06-03 18:18:51+00:00,149.0,,123.733
2.8526317610292695e+18,Video,Innovation,"['cbsnewyork', 'joeknows718', 'brick_education_network']",1.0,👏🏽👏🏼👏🏾👏🏿,"[{'id': '17931712004330492', 'text': '👏🏽👏🏼👏🏾👏🏿', 'ownerUsername': 'wilsonmarshall', 'timestamp': '2022-06-03T21:33:11.000Z', 'likesCount': 1}]",24.0,2022-06-03 18:18:51+00:00,149.0,,123.733
2.8526317610292695e+18,Video,ExpandOpportunity,"['cbsnewyork', 'joeknows718', 'brick_education_network']",1.0,👏🏽👏🏼👏🏾👏🏿,"[{'id': '17931712004330492', 'text': '👏🏽👏🏼👏🏾👏🏿', 'ownerUsername': 'wilsonmarshall', 'timestamp': '2022-06-03T21:33:11.000Z', 'likesCount': 1}]",24.0,2022-06-03 18:18:51+00:00,149.0,,123.733
2.8526317610292695e+18,Video,Nonprofit,"['cbsnewyork', 'joeknows718', 'brick_education_network']",1.0,👏🏽👏🏼👏🏾👏🏿,"[{'id': '17931712004330492', 'text': '👏🏽👏🏼👏🏾👏🏿', 'ownerUsername': 'wilsonmarshall', 'timestamp': '2022-06-03T21:33:11.000Z', 'likesCount': 1}]",24.0,2022-06-03 18:18:51+00:00,149.0,,123.733
2.8526317610292695e+18,Video,KnowledgePays,"['cbsnewyork', 'joeknows718', 'brick_education_network']",1.0,👏🏽👏🏼👏🏾👏🏿,"[{'id': '17931712004330492', 'text': '👏🏽👏🏼👏🏾👏🏿', 'ownerUsername': 'wilsonmarshall', 'timestamp': '2022-06-03T21:33:11.000Z', 'likesCount': 1}]",24.0,2022-06-03 18:18:51+00:00,149.0,,123.733
2.85993136799179e+18,Video,ExpandOpportunity,[],1.0,"Wrap around services, community, career support. A holistic approach to success. Great job!","[{'id': '17940431348122367', 'text': 'Wrap around services, community, career support. A holistic approach to success. Great job!', 'ownerUsername': 'drsuccess', 'timestamp': '2022-06-13T21:08:09.000Z', 'likesCount': 0}]",32.0,2022-06-13 20:01:24+00:00,283.0,1325.0,52.933
2.85993136799179e+18,Video,Tech,[],1.0,"Wrap around services, community, career support. A holistic approach to success. Great job!","[{'id': '17940431348122367', 'text': 'Wrap around services, community, career support. A holistic approach to success. Great job!', 'ownerUsername': 'drsuccess', 'timestamp': '2022-06-13T21:08:09.000Z', 'likesCount': 0}]",32.0,2022-06-13 20:01:24+00:00,283.0,1325.0,52.933
2.85993136799179e+18,Video,TechProgram,[],1.0,"Wrap around services, community, career support. A holistic approach to success. Great job!","[{'id': '17940431348122367', 'text': 'Wrap around services, community, career support. A holistic approach to success. Great job!', 'ownerUsername': 'drsuccess', 'timestamp': '2022-06-13T21:08:09.000Z', 'likesCount': 0}]",32.0,2022-06-13 20:01:24+00:00,283.0,1325.0,52.933
2.85993136799179e+18,Video,Bronx,[],1.0,"Wrap around services, community, career support. A holistic approach to success. Great job!","[{'id': '17940431348122367', 'text': 'Wrap around services, community, career support. A holistic approach to success. Great job!', 'ownerUsername': 'drsuccess', 'timestamp': '2022-06-13T21:08:09.000Z', 'likesCount': 0}]",32.0,2022-06-13 20:01:24+00:00,283.0,1325.0,52.933
2.85993136799179e+18,Video,Newark,[],1.0,"Wrap around services, community, career support. A holistic approach to success. Great job!","[{'id': '17940431348122367', 'text': 'Wrap around services, community, career support. A holistic approach to success. Great job!', 'ownerUsername': 'drsuccess', 'timestamp': '2022-06-13T21:08:09.000Z', 'likesCount': 0}]",32.0,2022-06-13 20:01:24+00:00,283.0,1325.0,52.933
2.85993136799179e+18,Video,Atlanta,[],1.0,"Wrap around services, community, career support. A holistic approach to success. Great job!","[{'id': '17940431348122367', 'text': 'Wrap around services, community, career support. A holistic approach to success. Great job!', 'ownerUsername': 'drsuccess', 'timestamp': '2022-06-13T21:08:09.000Z', 'likesCount': 0}]",32.0,2022-06-13 20:01:24+00:00,283.0,1325.0,52.933
2.85993136799179e+18,Video,LosAngeles,[],1.0,"Wrap around services, community, career support. A holistic approach to success. Great job!","[{'id': '17940431348122367', 'text': 'Wrap around services, community, career support. A holistic approach to success. Great job!', 'ownerUsername': 'drsuccess', 'timestamp': '2022-06-13T21:08:09.000Z', 'likesCount': 0}]",32.0,2022-06-13 20:01:24+00:00,283.0,1325.0,52.933
2.85993136799179e+18,Video,KnowledgePays,[],1.0,"Wrap around services, community, career support. A holistic approach to success. Great job!","[{'id': '17940431348122367', 'text': 'Wrap around services, community, career support. A holistic approach to success. Great job!', 'ownerUsername': 'drsuccess', 'timestamp': '2022-06-13T21:08:09.000Z', 'likesCount': 0}]",32.0,2022-06-13 20:01:24+00:00,283.0,1325.0,52.933
2.850418707601243e+18,Image,DontwaitInnovate,[],6.0,Is it in person? Where in NY?,"[{'id': '17933357201202475', 'text': 'Is it in person? Where in NY?', 'ownerUsername': 'onthtownwithtanya', 'timestamp': '2022-06-08T13:11:31.000Z', 'repliesCount': 3, 'replies': [{'id': '17916658550352677', 'text': '@onthtownwithtanya it’s a virtual program but we do have an office available for students!', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-06-08T19:53:02.000Z', 'likesCount': 1}, {'id': '17862836243740930', 'text': '@onthtownwithtanya also the office is in the Bronx', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-06-08T19:53:19.000Z', 'likesCount': 1}, {'id': '18288376315069123', 'text': '@theknowledgehouse this is great', 'ownerUsername': 'onthtownwithtanya', 'timestamp': '2022-06-08T19:53:49.000Z', 'likesCount': 1}], 'likesCount': 1}, {'id': '17911653683453685', 'text': 'Send pic @magazine_of_losangeles', 'ownerUsername': 'promoter__nlx7', 'timestamp': '2022-05-31T17:00:45.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '18220629472126424', 'text': 'DM💌To Promote👉 @atlanta__vibes', 'ownerUsername': 'recipes_making', 'timestamp': '2022-05-31T17:00:19.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17862836243740930', 'text': '@onthtownwithtanya also the office is in the Bronx', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-06-08T19:53:19.000Z', 'likesCount': 1}, {'id': '18288376315069123', 'text': '@theknowledgehouse this is great', 'ownerUsername': 'onthtownwithtanya', 'timestamp': '2022-06-08T19:53:49.000Z', 'likesCount': 1}]",18.0,2022-05-31 17:00:13+00:00,,,
2.850418707601243e+18,Image,HighSchool,[],6.0,Is it in person? Where in NY?,"[{'id': '17933357201202475', 'text': 'Is it in person? Where in NY?', 'ownerUsername': 'onthtownwithtanya', 'timestamp': '2022-06-08T13:11:31.000Z', 'repliesCount': 3, 'replies': [{'id': '17916658550352677', 'text': '@onthtownwithtanya it’s a virtual program but we do have an office available for students!', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-06-08T19:53:02.000Z', 'likesCount': 1}, {'id': '17862836243740930', 'text': '@onthtownwithtanya also the office is in the Bronx', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-06-08T19:53:19.000Z', 'likesCount': 1}, {'id': '18288376315069123', 'text': '@theknowledgehouse this is great', 'ownerUsername': 'onthtownwithtanya', 'timestamp': '2022-06-08T19:53:49.000Z', 'likesCount': 1}], 'likesCount': 1}, {'id': '17911653683453685', 'text': 'Send pic @magazine_of_losangeles', 'ownerUsername': 'promoter__nlx7', 'timestamp': '2022-05-31T17:00:45.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '18220629472126424', 'text': 'DM💌To Promote👉 @atlanta__vibes', 'ownerUsername': 'recipes_making', 'timestamp': '2022-05-31T17:00:19.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17862836243740930', 'text': '@onthtownwithtanya also the office is in the Bronx', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-06-08T19:53:19.000Z', 'likesCount': 1}, {'id': '18288376315069123', 'text': '@theknowledgehouse this is great', 'ownerUsername': 'onthtownwithtanya', 'timestamp': '2022-06-08T19:53:49.000Z', 'likesCount': 1}]",18.0,2022-05-31 17:00:13+00:00,,,
2.850418707601243e+18,Image,Innovation,[],6.0,Is it in person? Where in NY?,"[{'id': '17933357201202475', 'text': 'Is it in person? Where in NY?', 'ownerUsername': 'onthtownwithtanya', 'timestamp': '2022-06-08T13:11:31.000Z', 'repliesCount': 3, 'replies': [{'id': '17916658550352677', 'text': '@onthtownwithtanya it’s a virtual program but we do have an office available for students!', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-06-08T19:53:02.000Z', 'likesCount': 1}, {'id': '17862836243740930', 'text': '@onthtownwithtanya also the office is in the Bronx', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-06-08T19:53:19.000Z', 'likesCount': 1}, {'id': '18288376315069123', 'text': '@theknowledgehouse this is great', 'ownerUsername': 'onthtownwithtanya', 'timestamp': '2022-06-08T19:53:49.000Z', 'likesCount': 1}], 'likesCount': 1}, {'id': '17911653683453685', 'text': 'Send pic @magazine_of_losangeles', 'ownerUsername': 'promoter__nlx7', 'timestamp': '2022-05-31T17:00:45.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '18220629472126424', 'text': 'DM💌To Promote👉 @atlanta__vibes', 'ownerUsername': 'recipes_making', 'timestamp': '2022-05-31T17:00:19.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17862836243740930', 'text': '@onthtownwithtanya also the office is in the Bronx', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-06-08T19:53:19.000Z', 'likesCount': 1}, {'id': '18288376315069123', 'text': '@theknowledgehouse this is great', 'ownerUsername': 'onthtownwithtanya', 'timestamp': '2022-06-08T19:53:49.000Z', 'likesCount': 1}]",18.0,2022-05-31 17:00:13+00:00,,,
2.850418707601243e+18,Image,New,[],6.0,Is it in person? Where in NY?,"[{'id': '17933357201202475', 'text': 'Is it in person? Where in NY?', 'ownerUsername': 'onthtownwithtanya', 'timestamp': '2022-06-08T13:11:31.000Z', 'repliesCount': 3, 'replies': [{'id': '17916658550352677', 'text': '@onthtownwithtanya it’s a virtual program but we do have an office available for students!', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-06-08T19:53:02.000Z', 'likesCount': 1}, {'id': '17862836243740930', 'text': '@onthtownwithtanya also the office is in the Bronx', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-06-08T19:53:19.000Z', 'likesCount': 1}, {'id': '18288376315069123', 'text': '@theknowledgehouse this is great', 'ownerUsername': 'onthtownwithtanya', 'timestamp': '2022-06-08T19:53:49.000Z', 'likesCount': 1}], 'likesCount': 1}, {'id': '17911653683453685', 'text': 'Send pic @magazine_of_losangeles', 'ownerUsername': 'promoter__nlx7', 'timestamp': '2022-05-31T17:00:45.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '18220629472126424', 'text': 'DM💌To Promote👉 @atlanta__vibes', 'ownerUsername': 'recipes_making', 'timestamp': '2022-05-31T17:00:19.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17862836243740930', 'text': '@onthtownwithtanya also the office is in the Bronx', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-06-08T19:53:19.000Z', 'likesCount': 1}, {'id': '18288376315069123', 'text': '@theknowledgehouse this is great', 'ownerUsername': 'onthtownwithtanya', 'timestamp': '2022-06-08T19:53:49.000Z', 'likesCount': 1}]",18.0,2022-05-31 17:00:13+00:00,,,
2.850418707601243e+18,Image,"Atlanta,",[],6.0,Is it in person? Where in NY?,"[{'id': '17933357201202475', 'text': 'Is it in person? Where in NY?', 'ownerUsername': 'onthtownwithtanya', 'timestamp': '2022-06-08T13:11:31.000Z', 'repliesCount': 3, 'replies': [{'id': '17916658550352677', 'text': '@onthtownwithtanya it’s a virtual program but we do have an office available for students!', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-06-08T19:53:02.000Z', 'likesCount': 1}, {'id': '17862836243740930', 'text': '@onthtownwithtanya also the office is in the Bronx', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-06-08T19:53:19.000Z', 'likesCount': 1}, {'id': '18288376315069123', 'text': '@theknowledgehouse this is great', 'ownerUsername': 'onthtownwithtanya', 'timestamp': '2022-06-08T19:53:49.000Z', 'likesCount': 1}], 'likesCount': 1}, {'id': '17911653683453685', 'text': 'Send pic @magazine_of_losangeles', 'ownerUsername': 'promoter__nlx7', 'timestamp': '2022-05-31T17:00:45.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '18220629472126424', 'text': 'DM💌To Promote👉 @atlanta__vibes', 'ownerUsername': 'recipes_making', 'timestamp': '2022-05-31T17:00:19.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17862836243740930', 'text': '@onthtownwithtanya also the office is in the Bronx', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-06-08T19:53:19.000Z', 'likesCount': 1}, {'id': '18288376315069123', 'text': '@theknowledgehouse this is great', 'ownerUsername': 'onthtownwithtanya', 'timestamp': '2022-06-08T19:53:49.000Z', 'likesCount': 1}]",18.0,2022-05-31 17:00:13+00:00,,,
2.850418707601243e+18,Image,"Newark,",[],6.0,Is it in person? Where in NY?,"[{'id': '17933357201202475', 'text': 'Is it in person? Where in NY?', 'ownerUsername': 'onthtownwithtanya', 'timestamp': '2022-06-08T13:11:31.000Z', 'repliesCount': 3, 'replies': [{'id': '17916658550352677', 'text': '@onthtownwithtanya it’s a virtual program but we do have an office available for students!', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-06-08T19:53:02.000Z', 'likesCount': 1}, {'id': '17862836243740930', 'text': '@onthtownwithtanya also the office is in the Bronx', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-06-08T19:53:19.000Z', 'likesCount': 1}, {'id': '18288376315069123', 'text': '@theknowledgehouse this is great', 'ownerUsername': 'onthtownwithtanya', 'timestamp': '2022-06-08T19:53:49.000Z', 'likesCount': 1}], 'likesCount': 1}, {'id': '17911653683453685', 'text': 'Send pic @magazine_of_losangeles', 'ownerUsername': 'promoter__nlx7', 'timestamp': '2022-05-31T17:00:45.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '18220629472126424', 'text': 'DM💌To Promote👉 @atlanta__vibes', 'ownerUsername': 'recipes_making', 'timestamp': '2022-05-31T17:00:19.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17862836243740930', 'text': '@onthtownwithtanya also the office is in the Bronx', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-06-08T19:53:19.000Z', 'likesCount': 1}, {'id': '18288376315069123', 'text': '@theknowledgehouse this is great', 'ownerUsername': 'onthtownwithtanya', 'timestamp': '2022-06-08T19:53:49.000Z', 'likesCount': 1}]",18.0,2022-05-31 17:00:13+00:00,,,
2.850418707601243e+18,Image,LosAngeles,[],6.0,Is it in person? Where in NY?,"[{'id': '17933357201202475', 'text': 'Is it in person? Where in NY?', 'ownerUsername': 'onthtownwithtanya', 'timestamp': '2022-06-08T13:11:31.000Z', 'repliesCount': 3, 'replies': [{'id': '17916658550352677', 'text': '@onthtownwithtanya it’s a virtual program but we do have an office available for students!', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-06-08T19:53:02.000Z', 'likesCount': 1}, {'id': '17862836243740930', 'text': '@onthtownwithtanya also the office is in the Bronx', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-06-08T19:53:19.000Z', 'likesCount': 1}, {'id': '18288376315069123', 'text': '@theknowledgehouse this is great', 'ownerUsername': 'onthtownwithtanya', 'timestamp': '2022-06-08T19:53:49.000Z', 'likesCount': 1}], 'likesCount': 1}, {'id': '17911653683453685', 'text': 'Send pic @magazine_of_losangeles', 'ownerUsername': 'promoter__nlx7', 'timestamp': '2022-05-31T17:00:45.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '18220629472126424', 'text': 'DM💌To Promote👉 @atlanta__vibes', 'ownerUsername': 'recipes_making', 'timestamp': '2022-05-31T17:00:19.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17862836243740930', 'text': '@onthtownwithtanya also the office is in the Bronx', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-06-08T19:53:19.000Z', 'likesCount': 1}, {'id': '18288376315069123', 'text': '@theknowledgehouse this is great', 'ownerUsername': 'onthtownwithtanya', 'timestamp': '2022-06-08T19:53:49.000Z', 'likesCount': 1}]",18.0,2022-05-31 17:00:13+00:00,,,
2.850418707601243e+18,Image,ExpandOpportunity,[],6.0,Is it in person? Where in NY?,"[{'id': '17933357201202475', 'text': 'Is it in person? Where in NY?', 'ownerUsername': 'onthtownwithtanya', 'timestamp': '2022-06-08T13:11:31.000Z', 'repliesCount': 3, 'replies': [{'id': '17916658550352677', 'text': '@onthtownwithtanya it’s a virtual program but we do have an office available for students!', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-06-08T19:53:02.000Z', 'likesCount': 1}, {'id': '17862836243740930', 'text': '@onthtownwithtanya also the office is in the Bronx', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-06-08T19:53:19.000Z', 'likesCount': 1}, {'id': '18288376315069123', 'text': '@theknowledgehouse this is great', 'ownerUsername': 'onthtownwithtanya', 'timestamp': '2022-06-08T19:53:49.000Z', 'likesCount': 1}], 'likesCount': 1}, {'id': '17911653683453685', 'text': 'Send pic @magazine_of_losangeles', 'ownerUsername': 'promoter__nlx7', 'timestamp': '2022-05-31T17:00:45.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '18220629472126424', 'text': 'DM💌To Promote👉 @atlanta__vibes', 'ownerUsername': 'recipes_making', 'timestamp': '2022-05-31T17:00:19.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17862836243740930', 'text': '@onthtownwithtanya also the office is in the Bronx', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-06-08T19:53:19.000Z', 'likesCount': 1}, {'id': '18288376315069123', 'text': '@theknowledgehouse this is great', 'ownerUsername': 'onthtownwithtanya', 'timestamp': '2022-06-08T19:53:49.000Z', 'likesCount': 1}]",18.0,2022-05-31 17:00:13+00:00,,,
2.850418707601243e+18,Image,Tech,[],6.0,Is it in person? Where in NY?,"[{'id': '17933357201202475', 'text': 'Is it in person? Where in NY?', 'ownerUsername': 'onthtownwithtanya', 'timestamp': '2022-06-08T13:11:31.000Z', 'repliesCount': 3, 'replies': [{'id': '17916658550352677', 'text': '@onthtownwithtanya it’s a virtual program but we do have an office available for students!', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-06-08T19:53:02.000Z', 'likesCount': 1}, {'id': '17862836243740930', 'text': '@onthtownwithtanya also the office is in the Bronx', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-06-08T19:53:19.000Z', 'likesCount': 1}, {'id': '18288376315069123', 'text': '@theknowledgehouse this is great', 'ownerUsername': 'onthtownwithtanya', 'timestamp': '2022-06-08T19:53:49.000Z', 'likesCount': 1}], 'likesCount': 1}, {'id': '17911653683453685', 'text': 'Send pic @magazine_of_losangeles', 'ownerUsername': 'promoter__nlx7', 'timestamp': '2022-05-31T17:00:45.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '18220629472126424', 'text': 'DM💌To Promote👉 @atlanta__vibes', 'ownerUsername': 'recipes_making', 'timestamp': '2022-05-31T17:00:19.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}, {'id': '17862836243740930', 'text': '@onthtownwithtanya also the office is in the Bronx', 'ownerUsername': 'theknowledgehouse', 'timestamp': '2022-06-08T19:53:19.000Z', 'likesCount': 1}, {'id': '18288376315069123', 'text': '@theknowledgehouse this is great', 'ownerUsername': 'onthtownwithtanya', 'timestamp': '2022-06-08T19:53:49.000Z', 'likesCount': 1}]",18.0,2022-05-31 17:00:13+00:00,,,
