id,type,commentsCount,likesCount,timestamp,videoViewCount,videoPlayCount,videoDuration,hashtags
2.974416535762563e+18,Video,0.0,23.0,2022-11-18 19:02:14+00:00,156.0,302.0,62.578,expandopportunity
2.974416535762563e+18,Video,0.0,23.0,2022-11-18 19:02:14+00:00,156.0,302.0,62.578,stem
2.974416535762563e+18,Video,0.0,23.0,2022-11-18 19:02:14+00:00,156.0,302.0,62.578,techexperience
2.974416535762563e+18,Video,0.0,23.0,2022-11-18 19:02:14+00:00,156.0,302.0,62.578,nonprofit
2.974416535762563e+18,Video,0.0,23.0,2022-11-18 19:02:14+00:00,156.0,302.0,62.578,fellowshipcampaign
2.974416535762563e+18,Video,0.0,23.0,2022-11-18 19:02:14+00:00,156.0,302.0,62.578,techgoals
2.974416535762563e+18,Video,0.0,23.0,2022-11-18 19:02:14+00:00,156.0,302.0,62.578,techtok
2.974416535762563e+18,Video,0.0,23.0,2022-11-18 19:02:14+00:00,156.0,302.0,62.578,womenintech
2.974416535762563e+18,Video,0.0,23.0,2022-11-18 19:02:14+00:00,156.0,302.0,62.578,poc
2.974416535762563e+18,Video,0.0,23.0,2022-11-18 19:02:14+00:00,156.0,302.0,62.578,womeninstem
2.97733249959646e+18,Image,0.0,6.0,2022-11-22 19:35:16+00:00,,,,expandopportunity
2.97733249959646e+18,Image,0.0,6.0,2022-11-22 19:35:16+00:00,,,,givingweek
2.97733249959646e+18,Image,0.0,6.0,2022-11-22 19:35:16+00:00,,,,newark
2.97733249959646e+18,Image,0.0,6.0,2022-11-22 19:35:16+00:00,,,,losangeles
2.97733249959646e+18,Image,0.0,6.0,2022-11-22 19:35:16+00:00,,,,atlanta
2.97733249959646e+18,Image,0.0,6.0,2022-11-22 19:35:16+00:00,,,,givingtuesday
2.97733249959646e+18,Image,0.0,6.0,2022-11-22 19:35:16+00:00,,,,nonprofit
2.97733249959646e+18,Image,0.0,6.0,2022-11-22 19:35:16+00:00,,,,givingseason
2.982329264622213e+18,Video,0.0,30.0,2022-11-29 17:04:01+00:00,165.0,530.0,125.566,givingtuesday
2.982329264622213e+18,Video,0.0,30.0,2022-11-29 17:04:01+00:00,165.0,530.0,125.566,givingclub
2.982329264622213e+18,Video,0.0,30.0,2022-11-29 17:04:01+00:00,165.0,530.0,125.566,expandopportunity
2.982329264622213e+18,Video,0.0,30.0,2022-11-29 17:04:01+00:00,165.0,530.0,125.566,givingweek
2.982329264622213e+18,Video,0.0,30.0,2022-11-29 17:04:01+00:00,165.0,530.0,125.566,newark
2.982329264622213e+18,Video,0.0,30.0,2022-11-29 17:04:01+00:00,165.0,530.0,125.566,losangeles
2.982329264622213e+18,Video,0.0,30.0,2022-11-29 17:04:01+00:00,165.0,530.0,125.566,atlanta
2.982329264622213e+18,Video,0.0,30.0,2022-11-29 17:04:01+00:00,165.0,530.0,125.566,nonprofit
2.982329264622213e+18,Video,0.0,30.0,2022-11-29 17:04:01+00:00,165.0,530.0,125.566,givingseason
3.0041021433467474e+18,Image,0.0,19.0,2022-12-29 18:01:47+00:00,,,,expandopportunity
3.0041021433467474e+18,Image,0.0,19.0,2022-12-29 18:01:47+00:00,,,,newark
3.0041021433467474e+18,Image,0.0,19.0,2022-12-29 18:01:47+00:00,,,,losangeles
3.0041021433467474e+18,Image,0.0,19.0,2022-12-29 18:01:47+00:00,,,,atlanta
3.0041021433467474e+18,Image,0.0,19.0,2022-12-29 18:01:47+00:00,,,,newyork
3.0041021433467474e+18,Image,0.0,19.0,2022-12-29 18:01:47+00:00,,,,tistheseason
3.0041021433467474e+18,Image,0.0,19.0,2022-12-29 18:01:47+00:00,,,,happyholidays
2.9692897563120604e+18,Video,0.0,16.0,2022-11-11 17:17:09+00:00,205.0,697.0,7.266,tkhfamily
2.9692897563120604e+18,Video,0.0,16.0,2022-11-11 17:17:09+00:00,205.0,697.0,7.266,giving
2.9692897563120604e+18,Video,0.0,16.0,2022-11-11 17:17:09+00:00,205.0,697.0,7.266,expandopportuntiy
2.9692897563120604e+18,Video,0.0,16.0,2022-11-11 17:17:09+00:00,205.0,697.0,7.266,annivsary
2.9692897563120604e+18,Video,0.0,16.0,2022-11-11 17:17:09+00:00,205.0,697.0,7.266,bronxevents
2.9692897563120604e+18,Video,0.0,16.0,2022-11-11 17:17:09+00:00,205.0,697.0,7.266,nonprofit
2.9692897563120604e+18,Video,0.0,16.0,2022-11-11 17:17:09+00:00,205.0,697.0,7.266,donate
2.9692897563120604e+18,Video,0.0,16.0,2022-11-11 17:17:09+00:00,205.0,697.0,7.266,campagin
2.973745342576331e+18,Sidecar,1.0,38.0,2022-11-17 20:48:11+00:00,,,,technologists
2.973745342576331e+18,Sidecar,1.0,38.0,2022-11-17 20:48:11+00:00,,,,advancement
2.973745342576331e+18,Sidecar,1.0,38.0,2022-11-17 20:48:11+00:00,,,,techindustry
2.973745342576331e+18,Sidecar,1.0,38.0,2022-11-17 20:48:11+00:00,,,,tkhfamily
2.973745342576331e+18,Sidecar,1.0,38.0,2022-11-17 20:48:11+00:00,,,,giving
2.973745342576331e+18,Sidecar,1.0,38.0,2022-11-17 20:48:11+00:00,,,,expandopportuntiy
2.973745342576331e+18,Sidecar,1.0,38.0,2022-11-17 20:48:11+00:00,,,,techcareers
2.973745342576331e+18,Sidecar,1.0,38.0,2022-11-17 20:48:11+00:00,,,,techevent
2.973745342576331e+18,Sidecar,1.0,38.0,2022-11-17 20:48:11+00:00,,,,techinnovation
2.9634990366490844e+18,Video,0.0,23.0,2022-11-03 17:30:57+00:00,134.0,,51.533,webdevelopers
2.9634990366490844e+18,Video,0.0,23.0,2022-11-03 17:30:57+00:00,134.0,,51.533,expandopportunity
2.9634990366490844e+18,Video,0.0,23.0,2022-11-03 17:30:57+00:00,134.0,,51.533,webdevelopement
2.9634990366490844e+18,Video,0.0,23.0,2022-11-03 17:30:57+00:00,134.0,,51.533,innovation
2.9634990366490844e+18,Video,0.0,23.0,2022-11-03 17:30:57+00:00,134.0,,51.533,fellowship
2.967255938251524e+18,Video,4.0,39.0,2022-11-08 21:56:57+00:00,201.0,594.0,116.533,expandopportunity
2.967255938251524e+18,Video,4.0,39.0,2022-11-08 21:56:57+00:00,201.0,594.0,116.533,bronxevents
2.967255938251524e+18,Video,4.0,39.0,2022-11-08 21:56:57+00:00,201.0,594.0,116.533,dataprotection
2.967255938251524e+18,Video,4.0,39.0,2022-11-08 21:56:57+00:00,201.0,594.0,116.533,womenintech
2.967255938251524e+18,Video,4.0,39.0,2022-11-08 21:56:57+00:00,201.0,594.0,116.533,poc
2.967255938251524e+18,Video,4.0,39.0,2022-11-08 21:56:57+00:00,201.0,594.0,116.533,womeninstem
2.967255938251524e+18,Video,4.0,39.0,2022-11-08 21:56:57+00:00,201.0,594.0,116.533,stem
2.967255938251524e+18,Video,4.0,39.0,2022-11-08 21:56:57+00:00,201.0,594.0,116.533,stemsteamday
2.967965958590538e+18,Image,1.0,12.0,2022-11-09 21:25:35+00:00,,,,losangeles
2.967965958590538e+18,Image,1.0,12.0,2022-11-09 21:25:35+00:00,,,,la
2.967965958590538e+18,Image,1.0,12.0,2022-11-09 21:25:35+00:00,,,,tech
2.967965958590538e+18,Image,1.0,12.0,2022-11-09 21:25:35+00:00,,,,techopportunities
2.967965958590538e+18,Image,1.0,12.0,2022-11-09 21:25:35+00:00,,,,communitiesofcolor
2.967965958590538e+18,Image,1.0,12.0,2022-11-09 21:25:35+00:00,,,,expandopportuntiy
2.967965958590538e+18,Image,1.0,12.0,2022-11-09 21:25:35+00:00,,,,poc
2.967965958590538e+18,Image,1.0,12.0,2022-11-09 21:25:35+00:00,,,,technonprofits
2.967965958590538e+18,Image,1.0,12.0,2022-11-09 21:25:35+00:00,,,,techinla
2.967965958590538e+18,Image,1.0,12.0,2022-11-09 21:25:35+00:00,,,,techtalents
2.967965958590538e+18,Image,1.0,12.0,2022-11-09 21:25:35+00:00,,,,lastem
2.956336646392173e+18,Image,11.0,43.0,2022-10-24 20:20:15+00:00,,,,expandopportunity
2.956336646392173e+18,Image,11.0,43.0,2022-10-24 20:20:15+00:00,,,,tkhfc
2.964903578381291e+18,Video,1.0,16.0,2022-11-05 16:01:50+00:00,97.0,254.0,61.266,techies
2.964903578381291e+18,Video,1.0,16.0,2022-11-05 16:01:50+00:00,97.0,254.0,61.266,tech
2.964903578381291e+18,Video,1.0,16.0,2022-11-05 16:01:50+00:00,97.0,254.0,61.266,expandopportunity
2.964903578381291e+18,Video,1.0,16.0,2022-11-05 16:01:50+00:00,97.0,254.0,61.266,uxui
2.964903578381291e+18,Video,1.0,16.0,2022-11-05 16:01:50+00:00,97.0,254.0,61.266,techtok
2.964903578381291e+18,Video,1.0,16.0,2022-11-05 16:01:50+00:00,97.0,254.0,61.266,nonprofit
2.964903578381291e+18,Video,1.0,16.0,2022-11-05 16:01:50+00:00,97.0,254.0,61.266,tkhfc
2.964903578381291e+18,Video,1.0,16.0,2022-11-05 16:01:50+00:00,97.0,254.0,61.266,womenintech
2.964903578381291e+18,Video,1.0,16.0,2022-11-05 16:01:50+00:00,97.0,254.0,61.266,poc
2.964903578381291e+18,Video,1.0,16.0,2022-11-05 16:01:50+00:00,97.0,254.0,61.266,womeninstem
2.9642462860482606e+18,Video,0.0,23.0,2022-11-04 18:15:28+00:00,109.0,,5.2,technologists
2.9642462860482606e+18,Video,0.0,23.0,2022-11-04 18:15:28+00:00,109.0,,5.2,expandopportunity
2.9642462860482606e+18,Video,0.0,23.0,2022-11-04 18:15:28+00:00,109.0,,5.2,tkhfc
2.9642462860482606e+18,Video,0.0,23.0,2022-11-04 18:15:28+00:00,109.0,,5.2,newark
2.9642462860482606e+18,Video,0.0,23.0,2022-11-04 18:15:28+00:00,109.0,,5.2,la
2.9642462860482606e+18,Video,0.0,23.0,2022-11-04 18:15:28+00:00,109.0,,5.2,atlanta
2.9642462860482606e+18,Video,0.0,23.0,2022-11-04 18:15:28+00:00,109.0,,5.2,tech
2.9642462860482606e+18,Video,0.0,23.0,2022-11-04 18:15:28+00:00,109.0,,5.2,techjobs
2.9642462860482606e+18,Video,0.0,23.0,2022-11-04 18:15:28+00:00,109.0,,5.2,uxui
2.9642462860482606e+18,Video,0.0,23.0,2022-11-04 18:15:28+00:00,109.0,,5.2,nonprofit
2.9642462860482606e+18,Video,0.0,23.0,2022-11-04 18:15:28+00:00,109.0,,5.2,cybersecurity
2.9642462860482606e+18,Video,0.0,23.0,2022-11-04 18:15:28+00:00,109.0,,5.2,webdevelopment
2.9642462860482606e+18,Video,0.0,23.0,2022-11-04 18:15:28+00:00,109.0,,5.2,datascience
2.9642462860482606e+18,Video,0.0,23.0,2022-11-04 18:15:28+00:00,109.0,,5.2,stem
2.9642462860482606e+18,Video,0.0,23.0,2022-11-04 18:15:28+00:00,109.0,,5.2,poc
2.9642462860482606e+18,Video,0.0,23.0,2022-11-04 18:15:28+00:00,109.0,,5.2,funfridays
2.9584409383815127e+18,Image,0.0,17.0,2022-10-27 18:01:06+00:00,,,,interviews
2.9584409383815127e+18,Image,0.0,17.0,2022-10-27 18:01:06+00:00,,,,opportunity
2.9584409383815127e+18,Image,0.0,17.0,2022-10-27 18:01:06+00:00,,,,virtualinterview
2.9584409383815127e+18,Image,0.0,17.0,2022-10-27 18:01:06+00:00,,,,expandopportunity
2.9584409383815127e+18,Image,0.0,17.0,2022-10-27 18:01:06+00:00,,,,volunteer
2.9584409383815127e+18,Image,0.0,17.0,2022-10-27 18:01:06+00:00,,,,nonprofit
2.9584409383815127e+18,Image,0.0,17.0,2022-10-27 18:01:06+00:00,,,,mockinterviews
2.969403132644139e+18,Image,4.0,27.0,2022-11-11 21:01:02+00:00,,,,staffofthemonth
2.969403132644139e+18,Image,4.0,27.0,2022-11-11 21:01:02+00:00,,,,teammember
2.969403132644139e+18,Image,4.0,27.0,2022-11-11 21:01:02+00:00,,,,staffspotlight
2.969403132644139e+18,Image,4.0,27.0,2022-11-11 21:01:02+00:00,,,,nonprofit
2.969403132644139e+18,Image,4.0,27.0,2022-11-11 21:01:02+00:00,,,,organization
2.969403132644139e+18,Image,4.0,27.0,2022-11-11 21:01:02+00:00,,,,staff
2.969403132644139e+18,Image,4.0,27.0,2022-11-11 21:01:02+00:00,,,,dreamteam
2.969403132644139e+18,Image,4.0,27.0,2022-11-11 21:01:02+00:00,,,,grateful
2.969403132644139e+18,Image,4.0,27.0,2022-11-11 21:01:02+00:00,,,,happyfriday
2.969403132644139e+18,Image,4.0,27.0,2022-11-11 21:01:02+00:00,,,,tgif
3.002682300063841e+18,Video,0.0,16.0,2022-12-27 19:01:36+00:00,97.0,277.0,102.8,expandopportunity
3.002682300063841e+18,Video,0.0,16.0,2022-12-27 19:01:36+00:00,97.0,277.0,102.8,nonprofit
3.002682300063841e+18,Video,0.0,16.0,2022-12-27 19:01:36+00:00,97.0,277.0,102.8,givingseason
3.002682300063841e+18,Video,0.0,16.0,2022-12-27 19:01:36+00:00,97.0,277.0,102.8,coding
3.002682300063841e+18,Video,0.0,16.0,2022-12-27 19:01:36+00:00,97.0,277.0,102.8,learntocode
3.002682300063841e+18,Video,0.0,16.0,2022-12-27 19:01:36+00:00,97.0,277.0,102.8,njtech
3.002682300063841e+18,Video,0.0,16.0,2022-12-27 19:01:36+00:00,97.0,277.0,102.8,poc
3.002682300063841e+18,Video,0.0,16.0,2022-12-27 19:01:36+00:00,97.0,277.0,102.8,techindustry
3.002682300063841e+18,Video,0.0,16.0,2022-12-27 19:01:36+00:00,97.0,277.0,102.8,blacktech
3.002682300063841e+18,Video,0.0,16.0,2022-12-27 19:01:36+00:00,97.0,277.0,102.8,newark
2.957745976238888e+18,Image,1.0,14.0,2022-10-26 19:00:20+00:00,,,,tkhfc
2.957745976238888e+18,Image,1.0,14.0,2022-10-26 19:00:20+00:00,,,,fellowship
2.957745976238888e+18,Image,1.0,14.0,2022-10-26 19:00:20+00:00,,,,campaign
2.9389093312499896e+18,Video,1.0,17.0,2022-09-30 19:16:05+00:00,94.0,,56.433,kkcfnewark
2.9389093312499896e+18,Video,1.0,17.0,2022-09-30 19:16:05+00:00,94.0,,56.433,tech
2.9389093312499896e+18,Video,1.0,17.0,2022-09-30 19:16:05+00:00,94.0,,56.433,expandopportuntiy
2.9389093312499896e+18,Video,1.0,17.0,2022-09-30 19:16:05+00:00,94.0,,56.433,learntocode
2.9389093312499896e+18,Video,1.0,17.0,2022-09-30 19:16:05+00:00,94.0,,56.433,html
2.9389093312499896e+18,Video,1.0,17.0,2022-09-30 19:16:05+00:00,94.0,,56.433,css
2.9389093312499896e+18,Video,1.0,17.0,2022-09-30 19:16:05+00:00,94.0,,56.433,javascript
2.9527617842937503e+18,Sidecar,0.0,20.0,2022-10-19 21:57:54+00:00,,,,linkinbio
2.9527617842937503e+18,Sidecar,0.0,20.0,2022-10-19 21:57:54+00:00,,,,learn
2.9527617842937503e+18,Sidecar,0.0,20.0,2022-10-19 21:57:54+00:00,,,,expandoppotunity
2.9527617842937503e+18,Sidecar,0.0,20.0,2022-10-19 21:57:54+00:00,,,,hiring
2.9527617842937503e+18,Sidecar,0.0,20.0,2022-10-19 21:57:54+00:00,,,,jobs
2.9527617842937503e+18,Sidecar,0.0,20.0,2022-10-19 21:57:54+00:00,,,,jobsearch
2.9527617842937503e+18,Sidecar,0.0,20.0,2022-10-19 21:57:54+00:00,,,,jobhunting
2.9527617842937503e+18,Sidecar,0.0,20.0,2022-10-19 21:57:54+00:00,,,,jobseeker
2.9527617842937503e+18,Sidecar,0.0,20.0,2022-10-19 21:57:54+00:00,,,,career
2.9527617842937503e+18,Sidecar,0.0,20.0,2022-10-19 21:57:54+00:00,,,,jobopportunity
2.9418918994136724e+18,Video,1.0,16.0,2022-10-04 22:03:05+00:00,120.0,302.0,130.366,fellows
2.9418918994136724e+18,Video,1.0,16.0,2022-10-04 22:03:05+00:00,120.0,302.0,130.366,html
2.9418918994136724e+18,Video,1.0,16.0,2022-10-04 22:03:05+00:00,120.0,302.0,130.366,css
2.9418918994136724e+18,Video,1.0,16.0,2022-10-04 22:03:05+00:00,120.0,302.0,130.366,javascript
2.9418918994136724e+18,Video,1.0,16.0,2022-10-04 22:03:05+00:00,120.0,302.0,130.366,expandopportuntiy
2.9418918994136724e+18,Video,1.0,16.0,2022-10-04 22:03:05+00:00,120.0,302.0,130.366,kkcf
2.9418918994136724e+18,Video,1.0,16.0,2022-10-04 22:03:05+00:00,120.0,302.0,130.366,la
2.953397360727253e+18,Sidecar,0.0,29.0,2022-10-20 19:00:41+00:00,,,,communitiesofcolor
2.953397360727253e+18,Sidecar,0.0,29.0,2022-10-20 19:00:41+00:00,,,,tech
2.953397360727253e+18,Sidecar,0.0,29.0,2022-10-20 19:00:41+00:00,,,,programming
2.953397360727253e+18,Sidecar,0.0,29.0,2022-10-20 19:00:41+00:00,,,,campaign
2.953397360727253e+18,Sidecar,0.0,29.0,2022-10-20 19:00:41+00:00,,,,technologists
2.953397360727253e+18,Sidecar,0.0,29.0,2022-10-20 19:00:41+00:00,,,,nyc
2.953397360727253e+18,Sidecar,0.0,29.0,2022-10-20 19:00:41+00:00,,,,newark
2.953397360727253e+18,Sidecar,0.0,29.0,2022-10-20 19:00:41+00:00,,,,atlanta
2.953397360727253e+18,Sidecar,0.0,29.0,2022-10-20 19:00:41+00:00,,,,losangeles
2.953397360727253e+18,Sidecar,0.0,29.0,2022-10-20 19:00:41+00:00,,,,thegreatrestoration
2.953397360727253e+18,Sidecar,0.0,29.0,2022-10-20 19:00:41+00:00,,,,expandopportunity
2.953397360727253e+18,Sidecar,0.0,29.0,2022-10-20 19:00:41+00:00,,,,nonprofit
2.953397360727253e+18,Sidecar,0.0,29.0,2022-10-20 19:00:41+00:00,,,,techtalent
2.953397360727253e+18,Sidecar,0.0,29.0,2022-10-20 19:00:41+00:00,,,,poc
2.9360288062550513e+18,Sidecar,1.0,33.0,2022-09-26 19:52:09+00:00,,,,kkcfny
2.9360288062550513e+18,Sidecar,1.0,33.0,2022-09-26 19:52:09+00:00,,,,nyc
2.9360288062550513e+18,Sidecar,1.0,33.0,2022-09-26 19:52:09+00:00,,,,expandopportuntiy
2.9360288062550513e+18,Sidecar,1.0,33.0,2022-09-26 19:52:09+00:00,,,,summercoding
2.9360288062550513e+18,Sidecar,1.0,33.0,2022-09-26 19:52:09+00:00,,,,freetech
2.9360288062550513e+18,Sidecar,1.0,33.0,2022-09-26 19:52:09+00:00,,,,uxui
2.9360288062550513e+18,Sidecar,1.0,33.0,2022-09-26 19:52:09+00:00,,,,javascript
2.9411516835523133e+18,Sidecar,0.0,17.0,2022-10-03 21:30:42+00:00,,,,nationaltechiesday
2.9411516835523133e+18,Sidecar,0.0,17.0,2022-10-03 21:30:42+00:00,,,,tech
2.9411516835523133e+18,Sidecar,0.0,17.0,2022-10-03 21:30:42+00:00,,,,technology
2.9411516835523133e+18,Sidecar,0.0,17.0,2022-10-03 21:30:42+00:00,,,,techjobs
2.9411516835523133e+18,Sidecar,0.0,17.0,2022-10-03 21:30:42+00:00,,,,expandopportunity
2.9411516835523133e+18,Sidecar,0.0,17.0,2022-10-03 21:30:42+00:00,,,,tkh
2.943944423038985e+18,Video,2.0,25.0,2022-10-07 18:01:23+00:00,171.0,,84.666,fellows
2.943944423038985e+18,Video,2.0,25.0,2022-10-07 18:01:23+00:00,171.0,,84.666,expandopportunity
2.943944423038985e+18,Video,2.0,25.0,2022-10-07 18:01:23+00:00,171.0,,84.666,datascience
2.943944423038985e+18,Video,2.0,25.0,2022-10-07 18:01:23+00:00,171.0,,84.666,innovation
2.943944423038985e+18,Video,2.0,25.0,2022-10-07 18:01:23+00:00,171.0,,84.666,fellowship
2.9540924267094584e+18,Sidecar,2.0,23.0,2022-10-21 18:01:39+00:00,,,,anniversary
2.9540924267094584e+18,Sidecar,2.0,23.0,2022-10-21 18:01:39+00:00,,,,thegreatrestoration
2.9540924267094584e+18,Sidecar,2.0,23.0,2022-10-21 18:01:39+00:00,,,,expandopportunity
2.9540924267094584e+18,Sidecar,2.0,23.0,2022-10-21 18:01:39+00:00,,,,tkhfc
2.9540924267094584e+18,Sidecar,2.0,23.0,2022-10-21 18:01:39+00:00,,,,tkhanniversary
2.9540924267094584e+18,Sidecar,2.0,23.0,2022-10-21 18:01:39+00:00,,,,bronxevents
2.9540924267094584e+18,Sidecar,2.0,23.0,2022-10-21 18:01:39+00:00,,,,shinjuwhisky
2.9540924267094584e+18,Sidecar,2.0,23.0,2022-10-21 18:01:39+00:00,,,,totalwine
2.9540924267094584e+18,Sidecar,2.0,23.0,2022-10-21 18:01:39+00:00,,,,costco
2.9540924267094584e+18,Sidecar,2.0,23.0,2022-10-21 18:01:39+00:00,,,,shinjuwhiskymovementnyc
2.9540924267094584e+18,Sidecar,2.0,23.0,2022-10-21 18:01:39+00:00,,,,redefineyourspirit
2.9540924267094584e+18,Sidecar,2.0,23.0,2022-10-21 18:01:39+00:00,,,,elevateyourspirit
2.9540924267094584e+18,Sidecar,2.0,23.0,2022-10-21 18:01:39+00:00,,,,tastiger
2.94331084692867e+18,Image,0.0,20.0,2022-10-06 21:00:16+00:00,,,,staffofthemonth
2.94331084692867e+18,Image,0.0,20.0,2022-10-06 21:00:16+00:00,,,,fellows
2.94331084692867e+18,Image,0.0,20.0,2022-10-06 21:00:16+00:00,,,,mvp
2.94331084692867e+18,Image,0.0,20.0,2022-10-06 21:00:16+00:00,,,,expandopportunity
2.94331084692867e+18,Image,0.0,20.0,2022-10-06 21:00:16+00:00,,,,employeeappreciation
2.94331084692867e+18,Image,0.0,20.0,2022-10-06 21:00:16+00:00,,,,workfamily
2.9316691741752617e+18,Image,0.0,12.0,2022-09-20 19:30:23+00:00,,,,kkcf
2.9316691741752617e+18,Image,0.0,12.0,2022-09-20 19:30:23+00:00,,,,workshops
2.9316691741752617e+18,Image,0.0,12.0,2022-09-20 19:30:23+00:00,,,,expandopportunity
2.9316691741752617e+18,Image,0.0,12.0,2022-09-20 19:30:23+00:00,,,,careerchangers
2.9316691741752617e+18,Image,0.0,12.0,2022-09-20 19:30:23+00:00,,,,techcareers
2.9316691741752617e+18,Image,0.0,12.0,2022-09-20 19:30:23+00:00,,,,freetechprograms
2.9316691741752617e+18,Image,0.0,12.0,2022-09-20 19:30:23+00:00,,,,techworkshops
2.9548169766025523e+18,Sidecar,2.0,56.0,2022-10-22 18:01:11+00:00,,,,alumnisummit
2.9548169766025523e+18,Sidecar,2.0,56.0,2022-10-22 18:01:11+00:00,,,,alumni
2.9548169766025523e+18,Sidecar,2.0,56.0,2022-10-22 18:01:11+00:00,,,,expandopportunity
2.9548169766025523e+18,Sidecar,2.0,56.0,2022-10-22 18:01:11+00:00,,,,studentreunion
2.9548169766025523e+18,Sidecar,2.0,56.0,2022-10-22 18:01:11+00:00,,,,networking
2.9548169766025523e+18,Sidecar,2.0,56.0,2022-10-22 18:01:11+00:00,,,,bronx
2.933872302295009e+18,Image,0.0,14.0,2022-09-23 20:27:34+00:00,,,,closingthedigitaldivide
2.933872302295009e+18,Image,0.0,14.0,2022-09-23 20:27:34+00:00,,,,expandingopportunity
2.933872302295009e+18,Image,0.0,14.0,2022-09-23 20:27:34+00:00,,,,retainingtalent
2.933872302295009e+18,Image,0.0,14.0,2022-09-23 20:27:34+00:00,,,,techtalent
2.933872302295009e+18,Image,0.0,14.0,2022-09-23 20:27:34+00:00,,,,poc
2.938177292851069e+18,Sidecar,0.0,26.0,2022-09-29 19:01:07+00:00,,,,linkinbio
2.938177292851069e+18,Sidecar,0.0,26.0,2022-09-29 19:01:07+00:00,,,,learn
2.938177292851069e+18,Sidecar,0.0,26.0,2022-09-29 19:01:07+00:00,,,,expandoppotunity
2.938177292851069e+18,Sidecar,0.0,26.0,2022-09-29 19:01:07+00:00,,,,hiring
2.938177292851069e+18,Sidecar,0.0,26.0,2022-09-29 19:01:07+00:00,,,,jobs
2.938177292851069e+18,Sidecar,0.0,26.0,2022-09-29 19:01:07+00:00,,,,jobsearch
2.938177292851069e+18,Sidecar,0.0,26.0,2022-09-29 19:01:07+00:00,,,,jobhunting
2.938177292851069e+18,Sidecar,0.0,26.0,2022-09-29 19:01:07+00:00,,,,jobseeker
2.938177292851069e+18,Sidecar,0.0,26.0,2022-09-29 19:01:07+00:00,,,,career
2.938177292851069e+18,Sidecar,0.0,26.0,2022-09-29 19:01:07+00:00,,,,jobopportunity
2.924396284996681e+18,Sidecar,2.0,38.0,2022-09-10 18:40:42+00:00,,,,expandopportunity
2.924396284996681e+18,Sidecar,2.0,38.0,2022-09-10 18:40:42+00:00,,,,innovation
2.924396284996681e+18,Sidecar,2.0,38.0,2022-09-10 18:40:42+00:00,,,,if
2.924396284996681e+18,Sidecar,2.0,38.0,2022-09-10 18:40:42+00:00,,,,tech
2.928711162612513e+18,Video,5.0,56.0,2022-09-16 17:33:56+00:00,250.0,712.0,5.966,stem
2.928711162612513e+18,Video,5.0,56.0,2022-09-16 17:33:56+00:00,250.0,712.0,5.966,womenwhomaster
2.928711162612513e+18,Video,5.0,56.0,2022-09-16 17:33:56+00:00,250.0,712.0,5.966,masterseries
2.928711162612513e+18,Video,5.0,56.0,2022-09-16 17:33:56+00:00,250.0,712.0,5.966,logitech
2.928711162612513e+18,Video,5.0,56.0,2022-09-16 17:33:56+00:00,250.0,712.0,5.966,womenintech
2.928711162612513e+18,Video,5.0,56.0,2022-09-16 17:33:56+00:00,250.0,712.0,5.966,expandopportunity
2.928711162612513e+18,Video,5.0,56.0,2022-09-16 17:33:56+00:00,250.0,712.0,5.966,poc
2.916403861582109e+18,Image,0.0,10.0,2022-08-30 18:00:57+00:00,,,,closingthedigitaldivide
2.916403861582109e+18,Image,0.0,10.0,2022-08-30 18:00:57+00:00,,,,motosolutionscares
2.916403861582109e+18,Image,0.0,10.0,2022-08-30 18:00:57+00:00,,,,expandopportunity
2.928039589033916e+18,Video,2.0,14.0,2022-09-15 19:20:10+00:00,90.0,298.0,89.9,la
2.928039589033916e+18,Video,2.0,14.0,2022-09-15 19:20:10+00:00,90.0,298.0,89.9,expandopportunities
2.928039589033916e+18,Video,2.0,14.0,2022-09-15 19:20:10+00:00,90.0,298.0,89.9,techworld
2.928039589033916e+18,Video,2.0,14.0,2022-09-15 19:20:10+00:00,90.0,298.0,89.9,losangeles
2.928039589033916e+18,Video,2.0,14.0,2022-09-15 19:20:10+00:00,90.0,298.0,89.9,techprogram
2.928039589033916e+18,Video,2.0,14.0,2022-09-15 19:20:10+00:00,90.0,298.0,89.9,tkhla
2.928039589033916e+18,Video,2.0,14.0,2022-09-15 19:20:10+00:00,90.0,298.0,89.9,hhm
2.928039589033916e+18,Video,2.0,14.0,2022-09-15 19:20:10+00:00,90.0,298.0,89.9,hispanicheritagemonth
2.922927083690136e+18,Sidecar,0.0,32.0,2022-09-08 18:01:41+00:00,,,,kkcf
2.922927083690136e+18,Sidecar,0.0,32.0,2022-09-08 18:01:41+00:00,,,,nyc
2.922927083690136e+18,Sidecar,0.0,32.0,2022-09-08 18:01:41+00:00,,,,tech
2.922927083690136e+18,Sidecar,0.0,32.0,2022-09-08 18:01:41+00:00,,,,expandopportunity
2.922927083690136e+18,Sidecar,0.0,32.0,2022-09-08 18:01:41+00:00,,,,codingprogram
2.922927083690136e+18,Sidecar,0.0,32.0,2022-09-08 18:01:41+00:00,,,,codenext
2.922927083690136e+18,Sidecar,0.0,32.0,2022-09-08 18:01:41+00:00,,,,google
2.917919037342475e+18,Sidecar,1.0,24.0,2022-09-01 20:11:17+00:00,,,,transferableskills
2.917919037342475e+18,Sidecar,1.0,24.0,2022-09-01 20:11:17+00:00,,,,expandopportunity
2.917919037342475e+18,Sidecar,1.0,24.0,2022-09-01 20:11:17+00:00,,,,resume
