,title,id,url,thumbnailUrl,viewCount,date,likes,dislikes,location,channelName,channelUrl,numberOfSubscribers,duration,commentsCount,details,text,subtitles,comments,commentsTurnedOff
45,Closing the Digital Divide: Newark,EKsPemOzjDs,https://www.youtube.com/watch?v=EKsPemOzjDs,https://i.ytimg.com/vi/EKsPemOzjDs/maxresdefault.jpg,17,2021-06-22,1,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,60:35,0.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"" role=""text"">Community and industry leaders are in conversation with The Knowledge House's CEO, Jerelyn Rodriguez, about how to close the digital divide in Newark.

About the panelists:

A’Dorian Murray-Thomas is the Founder and CEO of SHE Wins Inc., a leadership and mentoring organization for girls in Newark. A’Dorian founded SHE Wins to create a pipeline of college, career, and community-ready young women leaders, working particularly with young women who share her story of losing a loved one to gun violence. A’Dorian previously served at the Newark Opportunity Youth Network where she helped tackle Newark’s dropout and suspension crisis through innovative alternative education and restorative justice programs. A’Dorian recently made history where at 23 years old, she became the youngest woman ever elected to the Newark Board of Education, the largest school district in the state of New Jersey. 
 
A’Dorian has been recognized as a President Obama White House Champion of Change, Glamour Magazine “College Woman of the Year”, Youth Service America “Everyday Young Hero”, “The Root” Magazine Young Futurist, and has been a recipient of over a dozen additional awards for her work in education and youth development. A fierce advocate for gender, racial, and educational equity, A’Dorian is currently an NAACP NextGen Leadership Fellow, School Board Partners Education Policy Fellow, and a recent graduate of the Higher Heights National Black Women Leaders Fellowship. A’Dorian is a 2016 graduate of Swarthmore College and holds a B.A. in Political Science and Educational Studies.

Generra Rodriguez is the Recruitment and Community Engagement Coordinator for The Knowledge House and a Newark native. She has gone from being a student at University High School and Rutgers Newark to then building a career in education and tech. Her passion for education has led her down a path of student recruitment and community outreach for Newark Board of Education and now The Knowledge House. She hopes to help her community continue learning and growing so that everyone can reach their full potential.

Calvin Ledford is President of the PSEG Foundation and Director of PSEG Corporate Social Responsibility. In this role, Mr. Ledford has oversight of the philanthropic areas of corporate citizenship: volunteerism, corporate giving and the Foundation’s programs operations. In June 2020, PSEG and the PSEG Foundation announced the launch of the new Powering Equity and Social Justice Initiative, which includes a $1 million commitment to support organizations that address equity, racial injustice and human rights in communities of color. Prior to this role, Calvin’s over 30-year career at PSEG has allowed him to work extensively with communities and stakeholders all across our service territory. Mr. Ledford is very active in the community. Mr. Ledford is a graduate of Hampton University. He is also a distinguished alumni of Leadership Newark and Lead New Jersey.

Dominique D. Lee is the founder and Chief Executive Officer of Building Resilient Intelligent Creative Kids (BRICK) Education Network. BRICK is an education management nonprofit based in Newark, New Jersey, that serves children and families together through a two-generation approach. Its mission is to relentlessly knock down all barriers to students’ academic success so that each and every child has an unimpeded path to unlocking their limitless potential. Dominique has been awarded the Leaders and Legends Award for Outstanding Achievement in Early Childhood Education by Programs for Parents, the Russ Berrie Making a Difference award by The Russell Berrie Foundation, and the Young Changemakers Award by the Community Foundation of New Jersey. Dominique received his B.A. in political science from the University of Michigan and his M.A. in education leadership from New York University.</span>","Community and industry leaders are in conversation with The Knowledge House's CEO, Jerelyn Rodriguez, about how to close the digital divide in Newark.

About the panelists:

A’Dorian Murray-Thomas is the Founder and CEO of SHE Wins Inc., a leadership and mentoring organization for girls in Newark. A’Dorian founded SHE Wins to create a pipeline of college, career, and community-ready young women leaders, working particularly with young women who share her story of losing a loved one to gun violence. A’Dorian previously served at the Newark Opportunity Youth Network where she helped tackle Newark’s dropout and suspension crisis through innovative alternative education and restorative justice programs. A’Dorian recently made history where at 23 years old, she became the youngest woman ever elected to the Newark Board of Education, the largest school district in the state of New Jersey. 
 
A’Dorian has been recognized as a President Obama White House Champion of Change, Glamour Magazine “College Woman of the Year”, Youth Service America “Everyday Young Hero”, “The Root” Magazine Young Futurist, and has been a recipient of over a dozen additional awards for her work in education and youth development. A fierce advocate for gender, racial, and educational equity, A’Dorian is currently an NAACP NextGen Leadership Fellow, School Board Partners Education Policy Fellow, and a recent graduate of the Higher Heights National Black Women Leaders Fellowship. A’Dorian is a 2016 graduate of Swarthmore College and holds a B.A. in Political Science and Educational Studies.

Generra Rodriguez is the Recruitment and Community Engagement Coordinator for The Knowledge House and a Newark native. She has gone from being a student at University High School and Rutgers Newark to then building a career in education and tech. Her passion for education has led her down a path of student recruitment and community outreach for Newark Board of Education and now The Knowledge House. She hopes to help her community continue learning and growing so that everyone can reach their full potential.

Calvin Ledford is President of the PSEG Foundation and Director of PSEG Corporate Social Responsibility. In this role, Mr. Ledford has oversight of the philanthropic areas of corporate citizenship: volunteerism, corporate giving and the Foundation’s programs operations. In June 2020, PSEG and the PSEG Foundation announced the launch of the new Powering Equity and Social Justice Initiative, which includes a $1 million commitment to support organizations that address equity, racial injustice and human rights in communities of color. Prior to this role, Calvin’s over 30-year career at PSEG has allowed him to work extensively with communities and stakeholders all across our service territory. Mr. Ledford is very active in the community. Mr. Ledford is a graduate of Hampton University. He is also a distinguished alumni of Leadership Newark and Lead New Jersey.

Dominique D. Lee is the founder and Chief Executive Officer of Building Resilient Intelligent Creative Kids (BRICK) Education Network. BRICK is an education management nonprofit based in Newark, New Jersey, that serves children and families together through a two-generation approach. Its mission is to relentlessly knock down all barriers to students’ academic success so that each and every child has an unimpeded path to unlocking their limitless potential. Dominique has been awarded the Leaders and Legends Award for Outstanding Achievement in Early Childhood Education by Programs for Parents, the Russ Berrie Making a Difference award by The Russell Berrie Foundation, and the Young Changemakers Award by the Community Foundation of New Jersey. Dominique received his B.A. in political science from the University of Michigan and his M.A. in education leadership from New York University.",,,0.0
46,Closing the Digital Divide: Atlanta,TQapqGR4D68,https://www.youtube.com/watch?v=TQapqGR4D68,https://i.ytimg.com/vi/TQapqGR4D68/maxresdefault.jpg,18,2021-06-22,0,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,55:35,0.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"" role=""text"">Community and industry leaders are in conversation with The Knowledge House's CEO, Jerelyn Rodriguez, about how to close the digital divide in Atlanta.

About the panelists:

Candice L Dixon is the Coalition Development Director for NPower. Candice is a non-profit leader with more than 15 years of experience supporting local (Atlanta), national and international organizations. Her work has centered on community building, health equity, human trafficking, gender equity, and programming empowering women and girls. She is a committed community leader and a proud member of Delta Sigma Theta Sorority and the LEAD Atlanta Class of 2015.

Ryan Shepard is the Executive Director of the CARE Atlanta Global Innovation Hub. He was born and raised in Los Angeles, California and is a graduate of Morehouse College and the Harvard Graduate School of Education. Ryan was a 2011 Catherine B. Reynolds Foundation Fellow in Social Entrepreneurship at the Harvard Kennedy School Center for Public Leadership. Before joining CARE in late 2018, Ryan spent time professionally at McKinsey &amp; Co., the City of Atlanta and Purpose Built Schools Atlanta.

Darrell Booker leads one of Microsoft’s most important racial equity commitments, the Nonprofit Tech Acceleration of Black and African American Communities, a national program designed at leveling the tech playing field for nonprofits serving our most underserved communities. Darrell also co-founded a tech startup for the fitness industry used in hundreds of gyms across the U.S. and Canada. Prior to leading this program, Darrell served in an advisor role helping the world’s largest nonprofits on their digital transformation to the cloud.</span>","Community and industry leaders are in conversation with The Knowledge House's CEO, Jerelyn Rodriguez, about how to close the digital divide in Atlanta.

About the panelists:

Candice L Dixon is the Coalition Development Director for NPower. Candice is a non-profit leader with more than 15 years of experience supporting local (Atlanta), national and international organizations. Her work has centered on community building, health equity, human trafficking, gender equity, and programming empowering women and girls. She is a committed community leader and a proud member of Delta Sigma Theta Sorority and the LEAD Atlanta Class of 2015.

Ryan Shepard is the Executive Director of the CARE Atlanta Global Innovation Hub. He was born and raised in Los Angeles, California and is a graduate of Morehouse College and the Harvard Graduate School of Education. Ryan was a 2011 Catherine B. Reynolds Foundation Fellow in Social Entrepreneurship at the Harvard Kennedy School Center for Public Leadership. Before joining CARE in late 2018, Ryan spent time professionally at McKinsey & Co., the City of Atlanta and Purpose Built Schools Atlanta.

Darrell Booker leads one of Microsoft’s most important racial equity commitments, the Nonprofit Tech Acceleration of Black and African American Communities, a national program designed at leveling the tech playing field for nonprofits serving our most underserved communities. Darrell also co-founded a tech startup for the fitness industry used in hundreds of gyms across the U.S. and Canada. Prior to leading this program, Darrell served in an advisor role helping the world’s largest nonprofits on their digital transformation to the cloud.",,,0.0
47,"Using Your Influence for Social Good | December 9, 2020",EFWhAS7dDBo,https://www.youtube.com/watch?v=EFWhAS7dDBo,https://i.ytimg.com/vi/EFWhAS7dDBo/maxresdefault.jpg,123,2020-12-10,1,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,58:37,0.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"" role=""text"">A fireside chat between powerhouse Black leaders in sports and philanthropy who have all leveraged their career success to make a positive impact on racial justice.

Speakers:
- John Wallace, NBA legend &amp; philanthropist
- Cedric Ikpo, Manager of Social Responsibility at the NBA
- Derrick Lewis, cofounder of The Bronx Community Foundation (www.thebronxfoundation.org)
- Jerelyn Rodriguez, co-founder and CEO of The Knowledge House (www.theknowledgehouse.org)

This event is for diverse professionals who want to advance racial justice and build Black and Brown wealth in their communities. Takeaways for attendees will include ideas from innovators about kickstarting their personal social impact and philanthropy practice.</span>","A fireside chat between powerhouse Black leaders in sports and philanthropy who have all leveraged their career success to make a positive impact on racial justice.

Speakers:
- John Wallace, NBA legend & philanthropist
- Cedric Ikpo, Manager of Social Responsibility at the NBA
- Derrick Lewis, cofounder of The Bronx Community Foundation (www.thebronxfoundation.org)
- Jerelyn Rodriguez, co-founder and CEO of The Knowledge House (www.theknowledgehouse.org)

This event is for diverse professionals who want to advance racial justice and build Black and Brown wealth in their communities. Takeaways for attendees will include ideas from innovators about kickstarting their personal social impact and philanthropy practice.",,,0.0
48,"Diversifying the Future of Work- October 28, 2020",-Yw3_hpturg,https://www.youtube.com/watch?v=-Yw3_hpturg,https://i.ytimg.com/vi/-Yw3_hpturg/maxresdefault.jpg,120,2020-11-05,6,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,55:9,0.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"" role=""text"">A thought-provoking fireside chat featuring Reed Hastings, CEO of Netflix, Charles Phillips, Chairman of Infor, and The Knowledge House’s co-founder and CEO, Jerelyn Rodriguez, as they explore the myth of the “the pipeline problem”.</span>","A thought-provoking fireside chat featuring Reed Hastings, CEO of Netflix, Charles Phillips, Chairman of Infor, and The Knowledge House’s co-founder and CEO, Jerelyn Rodriguez, as they explore the myth of the “the pipeline problem”.",,,0.0
49,"Empowering People of Color to Thrive in a Post-Pandemic World | October 21, 2020",O7y9RAOXmck,https://www.youtube.com/watch?v=O7y9RAOXmck,https://i.ytimg.com/vi/O7y9RAOXmck/maxresdefault.jpg,391,2020-10-21,6,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,59:21,0.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"" role=""text"">A thought-provoking fireside chat with Wes Moore, CEO of Robin Hood Foundation and The Knowledge House’s co-founder and CEO, Jerelyn Rodriguez, who will explore the intersection of equal opportunities in tech, COVID recovery and the recent Black Lives Matter protests.</span>","A thought-provoking fireside chat with Wes Moore, CEO of Robin Hood Foundation and The Knowledge House’s co-founder and CEO, Jerelyn Rodriguez, who will explore the intersection of equal opportunities in tech, COVID recovery and the recent Black Lives Matter protests.",,,0.0
50,The Knowledge House 2020 Innovation Fellows,gExkEAfkeyc,https://www.youtube.com/watch?v=gExkEAfkeyc,https://i.ytimg.com/vi/gExkEAfkeyc/maxresdefault.jpg,849,2020-10-21,19,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,1:32,1.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"" role=""text"">Hear from our 2020 Innovation Fellows here!</span>",Hear from our 2020 Innovation Fellows here!,,,0.0
51,The Knowledge House 2020 Innovation Fellowship,Nkj03ZbRMVs,https://www.youtube.com/watch?v=Nkj03ZbRMVs,https://i.ytimg.com/vi/Nkj03ZbRMVs/maxresdefault.jpg,993,2020-03-25,17,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,1:0,0.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"" role=""text"">Join the movement to empower communities with tech &amp; digital skills! 

The Knowledge House is excited to announce the 2020 Innovation Fellowship: For Careers in Technology &amp; Digital Design! 

The Innovation Fellowship is a 12-month long program aimed at serving NewYorkers from diverse backgrounds with little to no formal post-secondary educational experience and turning them into entry-level data scientists, data analysts, web developers, and web designers. 

Visit our website at www.theknowledgehouse.org/apply to learn more.</span>","Join the movement to empower communities with tech & digital skills! 

The Knowledge House is excited to announce the 2020 Innovation Fellowship: For Careers in Technology & Digital Design! 

The Innovation Fellowship is a 12-month long program aimed at serving NewYorkers from diverse backgrounds with little to no formal post-secondary educational experience and turning them into entry-level data scientists, data analysts, web developers, and web designers. 

Visit our website at www.theknowledgehouse.org/apply to learn more.",,,0.0
52,FALL PROGRAMS TRAILER  2018,L-2C100OOO4,https://www.youtube.com/watch?v=L-2C100OOO4,https://i.ytimg.com/vi/L-2C100OOO4/maxresdefault.jpg,69,2018-09-19,2,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,0:53,1.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"" role=""text"">APPLY TODAY: www.theknowledgehouse.org/apply!</span>",APPLY TODAY: www.theknowledgehouse.org/apply!,,,0.0
53,INTRO TO TECH 2018,CNULYdaTZRg,https://www.youtube.com/watch?v=CNULYdaTZRg,https://i.ytimg.com/vi/CNULYdaTZRg/maxresdefault.jpg,48,2018-06-15,0,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,0:55,0.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"">Are you or someone you know interested in pursuing a tech-facing career? The Intro to Tech program at The Knowledge House (TKH) will help you build the foundation you need to enter the tech workforce!  
 

Throughout this program, students will: 

Learn career and professional development skills 

Learn how to build and design their own multi-page website using HTML &amp; CSS

Learn User Experience Design (UX)/ User Interface  (UI) skills to create prototypes for personal websites and portfolios

Design their digital portfolios with Bootstrap

Add responsive design to their sites with Javascript

Use basic graphic design skills to build their personal brands by designing a logo


Want to know more? Attend an info session. 
RSVP here: <span class=""yt-core-attributed-string--link-inherit-color"" style=""color: rgb(62, 166, 255);""><a class=""yt-core-attributed-string__link yt-core-attributed-string__link--display-type yt-core-attributed-string__link--call-to-action-color"" tabindex=""0"" href=""https://www.youtube.com/redirect?event=video_description&amp;redir_token=QUFFLUhqbmM2THRMRklYaFZReUtzUUZieEh0a09CcXVzQXxBQ3Jtc0trNXA5MWRLZUJsZUcweFd4VGJPYlhoOU5jVmd4V08xaC0zWHlvelR5RmpQYXJRaVlES0lEdlNCaXd6c01COFpzc1lqQ0w1dnktZ3BYazMwSW0wRzFFQ3JlZWdta1d2OUlDNW83WWk0cHZWeHlycmN6bw&amp;q=https%3A%2F%2Fwww.eventbrite.com%2Fe%2Fthe-knowledge-house-spring-2018-info-session-intro-to-tech-tickets-45453239864&amp;v=CNULYdaTZRg"" rel=""nofollow"" target=""_blank"" force-new-state=""true"">https://www.eventbrite.com/e/the-know...</a></span></span>","Are you or someone you know interested in pursuing a tech-facing career? The Intro to Tech program at The Knowledge House (TKH) will help you build the foundation you need to enter the tech workforce!  
 

Throughout this program, students will: 

Learn career and professional development skills 

Learn how to build and design their own multi-page website using HTML & CSS

Learn User Experience Design (UX)/ User Interface  (UI) skills to create prototypes for personal websites and portfolios

Design their digital portfolios with Bootstrap

Add responsive design to their sites with Javascript

Use basic graphic design skills to build their personal brands by designing a logo


Want to know more? Attend an info session. 
RSVP here: https://www.eventbrite.com/e/the-know...",,,0.0
54,BuzzFEED and TKH,TVyJFMp8Q_c,https://www.youtube.com/watch?v=TVyJFMp8Q_c,https://i.ytimg.com/vi/TVyJFMp8Q_c/hqdefault.jpg,62,2017-04-11,1,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,0:25,0.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"" role=""text"">A recap of The Knowledge House visiting BuzzFeed</span>",A recap of The Knowledge House visiting BuzzFeed,,,0.0
55,TKH Student Profile (David Tagoe ),3lEzgnhsUoY,https://www.youtube.com/watch?v=3lEzgnhsUoY,https://i.ytimg.com/vi/3lEzgnhsUoY/maxresdefault.jpg,90,2017-03-06,2,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,1:7,1.0,,,,,0.0
56,TKH Student Profile (Stephon Nixon ),hPeKtH-7pvA,https://www.youtube.com/watch?v=hPeKtH-7pvA,https://i.ytimg.com/vi/hPeKtH-7pvA/maxresdefault.jpg,159,2017-03-06,6,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,1:10,0.0,,,,,0.0
57,TKH Promo,rGxWH0d7eUE,https://www.youtube.com/watch?v=rGxWH0d7eUE,https://i.ytimg.com/vi/rGxWH0d7eUE/maxresdefault.jpg,106,2017-03-06,0,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,0:46,0.0,,,,,0.0
58,Jerelyn at SXSWedu 2015,BzQB-S_Ze3c,https://www.youtube.com/watch?v=BzQB-S_Ze3c,https://i.ytimg.com/vi/BzQB-S_Ze3c/maxresdefault.jpg,55,2015-03-27,0,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,1:56,0.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"" role=""text"">Short clip</span>",Short clip,,,0.0
59,TKH IN NEWARK: Building a Tech Workforce in Newark,B3VDvm0EiPQ,https://www.youtube.com/watch?v=B3VDvm0EiPQ,https://i.ytimg.com/vi/B3VDvm0EiPQ/hqdefault.jpg?sqp=-oaymwEmCOADEOgC8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGHIgRyg5MA8=&rs=AOn4CLAe0thk4yafm_1BsU5KtVnF0QeIxw,20,2022-07-08,2,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,,,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"" role=""text"">Do you have five people you can share this message with? Let's commit to a more inclusive tech workforce.

 As of this year, The Knowledge House has expanded to Newark! Here's what the speakers had to say at the launch event!

Make sure to rate, comment, subscribe, and hit that notification bell for when we upload more content.

Also check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House</span>","Do you have five people you can share this message with? Let's commit to a more inclusive tech workforce.

 As of this year, The Knowledge House has expanded to Newark! Here's what the speakers had to say at the launch event!

Make sure to rate, comment, subscribe, and hit that notification bell for when we upload more content.

Also check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House",,,
60,TKH IN NEWARK: Launch Party!,RJiAR0hhp1A,https://www.youtube.com/watch?v=RJiAR0hhp1A,https://i.ytimg.com/vi/RJiAR0hhp1A/maxresdefault.jpg,18,2022-07-06,2,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,,,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"" role=""text"">Be on the lookout for when we upload the full speaker clip this Friday!

Make sure to rate, comment, subscribe, and hit that notification bell for when we upload more content.

Also, check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House</span>","Be on the lookout for when we upload the full speaker clip this Friday!

Make sure to rate, comment, subscribe, and hit that notification bell for when we upload more content.

Also, check us out on our socials:
Ig: @theknowledgehouse
Facebook: @theknowledgehouse  
Twitter: @TheKnowledgeHou
LinkedIn: The Knowledge House",,,
61,A Day in the Life: Cyber Security (FULL SESSION),i6Bn95AGhAo,https://www.youtube.com/watch?v=i6Bn95AGhAo,https://i.ytimg.com/vi/i6Bn95AGhAo/maxresdefault.jpg,442,2022-06-27,10,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,65:38,0.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"">Ever wondered what a career in <span class=""yt-core-attributed-string--link-inherit-color"" style=""color: rgb(62, 166, 255);""><a class=""yt-core-attributed-string__link yt-core-attributed-string__link--display-type yt-core-attributed-string__link--call-to-action-color"" tabindex=""0"" href=""/hashtag/cybersecurity"" rel=""nofollow"" target="""" force-new-state=""true"">#CyberSecurity</a></span> looks like? Check out The Knowledge House's A Day in the Life series to find out.

We asked cybersecurity experts, Greg Kyrytschenko, Deputy Chief Information Security Officer (CISO) at Guardian Life; Chasity Lourde Wright, CEO &amp; Founder of WrighTek Solutions Consulting Group (WSCG); and, Isa Judd, Threat Operations Analyst at Huntress, about their experiences, backgrounds, day-to-day schedules, advice and the pros and cons of their jobs.

To Check out our other Series, check out these links:
Day in the Life: Data Science
<span class=""yt-core-attributed-string--link-inherit-color"" style=""color: rgb(255, 255, 255);""><span style=""background-color: rgba(255,255,255,0.102); border-radius: 8px;"" class=""yt-core-attributed-string--highlight-text-decorator""><a class=""yt-core-attributed-string__link yt-core-attributed-string__link--display-type yt-core-attributed-string__link--call-to-action-color"" tabindex=""0"" href=""/watch?v=OufVYf4YfSA&amp;t=0s"" rel=""nofollow"" target="""" force-new-state=""true"">&nbsp;&nbsp;<span class=""yt-core-attributed-string--inline-flex-mod""><img alt="""" style=""height: 10px; width: 14px;"" class=""yt-core-attributed-string__image-element yt-core-attributed-string__image-element--image-alignment-vertical-center yt-core-image yt-core-image--content-mode-scale-to-fill"" src=""https://www.gstatic.com/youtube/img/watch/yt_favicon.png""></span>&nbsp;•&nbsp;A&nbsp;Day&nbsp;in&nbsp;the&nbsp;Life...&nbsp;&nbsp;</a></span></span>

Day in the Life: UXUI and Web Development
<span class=""yt-core-attributed-string--link-inherit-color"" style=""color: rgb(255, 255, 255);""><span style=""background-color: rgba(255,255,255,0.102); border-radius: 8px;"" class=""yt-core-attributed-string--highlight-text-decorator""><a class=""yt-core-attributed-string__link yt-core-attributed-string__link--display-type yt-core-attributed-string__link--call-to-action-color"" tabindex=""0"" href=""/watch?v=XQJdziFqAsU&amp;t=0s"" rel=""nofollow"" target="""" force-new-state=""true"">&nbsp;&nbsp;<span class=""yt-core-attributed-string--inline-flex-mod""><img alt="""" style=""height: 10px; width: 14px;"" class=""yt-core-attributed-string__image-element yt-core-attributed-string__image-element--image-alignment-vertical-center yt-core-image yt-core-image--content-mode-scale-to-fill"" src=""https://www.gstatic.com/youtube/img/watch/yt_favicon.png""></span>&nbsp;•&nbsp;A&nbsp;Day&nbsp;in&nbsp;the&nbsp;Life...&nbsp;&nbsp;</a></span></span></span>","Ever wondered what a career in #CyberSecurity looks like? Check out The Knowledge House's A Day in the Life series to find out.

We asked cybersecurity experts, Greg Kyrytschenko, Deputy Chief Information Security Officer (CISO) at Guardian Life; Chasity Lourde Wright, CEO & Founder of WrighTek Solutions Consulting Group (WSCG); and, Isa Judd, Threat Operations Analyst at Huntress, about their experiences, backgrounds, day-to-day schedules, advice and the pros and cons of their jobs.

To Check out our other Series, check out these links:
Day in the Life: Data Science
   • A Day in the Life...  

Day in the Life: UXUI and Web Development
   • A Day in the Life...  ",,,0.0
62,A Day in the Life: UXUI & Web Development (FULL SESSION),XQJdziFqAsU,https://www.youtube.com/watch?v=XQJdziFqAsU,https://i.ytimg.com/vi/XQJdziFqAsU/maxresdefault.jpg,683,2022-06-27,17,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,60:0,0.0,"<span class=""yt-core-attributed-string yt-core-attributed-string--white-space-pre-wrap"">The Knowledge House's A Day in the Life series continues! Learn more about what a career in <span class=""yt-core-attributed-string--link-inherit-color"" style=""color: rgb(62, 166, 255);""><a class=""yt-core-attributed-string__link yt-core-attributed-string__link--display-type yt-core-attributed-string__link--call-to-action-color"" tabindex=""0"" href=""/hashtag/uxui"" rel=""nofollow"" target="""" force-new-state=""true"">#UXUI</a></span> &amp; <span class=""yt-core-attributed-string--link-inherit-color"" style=""color: rgb(62, 166, 255);""><a class=""yt-core-attributed-string__link yt-core-attributed-string__link--display-type yt-core-attributed-string__link--call-to-action-color"" tabindex=""0"" href=""/hashtag/webdevelopment"" rel=""nofollow"" target="""" force-new-state=""true"">#WebDevelopment</a></span> entails. This conversation is featuring  Jacob Hernandez, Sr. Product Designer at LinkedIn, and Ayman Omer, Data Engineer in KBRA and a 2020 Web Development &amp; Design Innovation Fellow at TKH.

To Check out our other Series, check out these links:
Day in the Life: Data Science
<span class=""yt-core-attributed-string--link-inherit-color"" style=""color: rgb(255, 255, 255);""><span style=""background-color: rgba(255,255,255,0.102); border-radius: 8px;"" class=""yt-core-attributed-string--highlight-text-decorator""><a class=""yt-core-attributed-string__link yt-core-attributed-string__link--display-type yt-core-attributed-string__link--call-to-action-color"" tabindex=""0"" href=""/watch?v=OufVYf4YfSA&amp;t=0s"" rel=""nofollow"" target="""" force-new-state=""true"">&nbsp;&nbsp;<span class=""yt-core-attributed-string--inline-flex-mod""><img alt="""" style=""height: 10px; width: 14px;"" class=""yt-core-attributed-string__image-element yt-core-attributed-string__image-element--image-alignment-vertical-center yt-core-image yt-core-image--content-mode-scale-to-fill yt-core-image--loaded"" src=""https://www.gstatic.com/youtube/img/watch/yt_favicon.png""></span>&nbsp;•&nbsp;A&nbsp;Day&nbsp;in&nbsp;the&nbsp;Life...&nbsp;&nbsp;</a></span></span>

Day in the Life: Cyber Security
<span class=""yt-core-attributed-string--link-inherit-color"" style=""color: rgb(255, 255, 255);""><span style=""background-color: rgba(255,255,255,0.102); border-radius: 8px;"" class=""yt-core-attributed-string--highlight-text-decorator""><a class=""yt-core-attributed-string__link yt-core-attributed-string__link--display-type yt-core-attributed-string__link--call-to-action-color"" tabindex=""0"" href=""/watch?v=i6Bn95AGhAo&amp;t=0s"" rel=""nofollow"" target="""" force-new-state=""true"">&nbsp;&nbsp;<span class=""yt-core-attributed-string--inline-flex-mod""><img alt="""" style=""height: 10px; width: 14px;"" class=""yt-core-attributed-string__image-element yt-core-attributed-string__image-element--image-alignment-vertical-center yt-core-image yt-core-image--content-mode-scale-to-fill yt-core-image--loaded"" src=""https://www.gstatic.com/youtube/img/watch/yt_favicon.png""></span>&nbsp;•&nbsp;A&nbsp;Day&nbsp;in&nbsp;the&nbsp;Life...&nbsp;&nbsp;</a></span></span></span>","The Knowledge House's A Day in the Life series continues! Learn more about what a career in #UXUI & #WebDevelopment entails. This conversation is featuring  Jacob Hernandez, Sr. Product Designer at LinkedIn, and Ayman Omer, Data Engineer in KBRA and a 2020 Web Development & Design Innovation Fellow at TKH.

To Check out our other Series, check out these links:
Day in the Life: Data Science
   • A Day in the Life...  

Day in the Life: Cyber Security
   • A Day in the Life...  ",,,0.0
63,A Day in the Life: Data Science (FULL SESSION),OufVYf4YfSA,https://www.youtube.com/watch?v=OufVYf4YfSA,https://i.ytimg.com/vi/OufVYf4YfSA/maxresdefault.jpg,1155,2022-06-27,12,,,The Knowledge House,https://www.youtube.com/@theknowledgehouse9806,200,66:33,0.0,,"Get an inside look at what a career in Data science looks like from professionals in the field. Here we have a Day in the life: Working in Data Science with John Novotny, CEO & Founder of patientsDB, and Janet Perez, a recent graduate of our Data Science track and now an Incoming Software Engineer at Bloomberg LP.

To Check out our other Series, check out these links:
Day in the Life: UXUI and Web Development
   • A Day in the Life...  

Day in the Life: Cyber Security
   • A Day in the Life...  ",,,0.0
